team,attack,defence,net_strength,rank
Portugal,0.38190227380111735,0.5590074950817586,0.940909768882876,1
Argentina,0.44905152619106764,0.483760194161456,0.9328117203525237,2
France,0.5211229308932136,0.392669977197447,0.9137929080906606,3
Colombia,0.3454655138345214,0.3694008583344399,0.7148663721689613,4
Brazil,0.5310555928671018,0.18380198451192117,0.714857577379023,5
Spain,0.4496946089493161,0.2651355947104253,0.7148302036597414,6
Belgium,0.43567843759329183,0.25628444026033054,0.6919628778536224,7
Germany,0.5221122264776592,-0.022930450996218286,0.49918177548144094,8
Japan,0.19284064948199323,0.24992527187572872,0.44276592135772197,9
Morocco,0.18052197930394256,0.23846636802473892,0.4189883473286815,10
Netherlands,0.39659959811261636,0.016669245608331253,0.41326884372094763,11
England,0.16906465895993886,0.22754624078886596,0.3966108997488048,12
Ecuador,-0.28216318573510335,0.6613044601765798,0.3791412744414765,13
Ivory Coast,0.058016096784019366,0.3133827547882112,0.37139885157223057,14
Austria,0.2912560007973599,0.0723864126917882,0.3636424134891481,15
Switzerland,0.3254376130774485,0.03372204353430937,0.35915965661175786,16
Croatia,0.17413405116795333,0.1237448275195619,0.2978788786875152,17
Uruguay,0.05581858621202187,0.21321277530617538,0.26903136151819723,18
Mexico,0.02478525610596934,0.20710622110924912,0.23189147721521847,19
Senegal,0.26034222065140805,-0.07502473080153989,0.18531748984986818,20
Algeria,0.1363786179479166,0.0382660171208027,0.1746446350687193,21
Congo DR,-0.05445171894147963,0.17620184093200028,0.12175012199052065,22
Canada,-0.16058609958624395,0.2653094914648916,0.10472339187864763,23
Egypt,0.007978436164383727,0.050811714779329505,0.05879015094371323,24
Paraguay,-0.07421743697981927,0.12279032145065297,0.0485728844708337,25
Australia,-0.15034389688780841,0.19002594254157854,0.03968204565377012,26
Norway,0.17147234517620746,-0.143829794400383,0.027642550775824476,27
Cape Verde,-0.151434969583063,0.1128807507387234,-0.038554218844339586,28
United States,0.15475318382584388,-0.2139276040312936,-0.05917442020544972,29
Scotland,-0.18736256337007762,-0.01330975336650682,-0.20067231673658445,30
Türkiye,0.0615218611246713,-0.26252262713045826,-0.20100076600578698,31
Sweden,0.18143181039520417,-0.4060103429427436,-0.2245785325475394,32
South Africa,-0.28184943383065053,0.050138262846194846,-0.23171117098445568,33
Iran,-0.4023172812610676,0.09043792073872461,-0.311879360522343,34
South Korea,-0.34427250842330753,-0.11932535855829025,-0.4635978669815978,35
Czechia,-0.16313731539308118,-0.30488654221018324,-0.4680238576032644,36
Bosnia-Herzegovina,-0.12822725807134105,-0.35228251829321844,-0.4805097763645595,37
Panama,-0.2428371113056759,-0.2719742849618864,-0.5148113962675623,38
Ghana,-0.3505682843724493,-0.16991078602631957,-0.5204790703987688,39
Tunisia,-0.3419818963471402,-0.22638673632711626,-0.5683686326742565,40
Uzbekistan,-0.32315456616624705,-0.3238475414196156,-0.6470021075858626,41
Haiti,-0.28351881628948533,-0.4040745205994102,-0.6875933368888956,42
Saudi Arabia,-0.7169659510709161,0.01546348770556522,-0.7015024633653508,43
Jordan,-0.32430235469398605,-0.4456034398641459,-0.769905794558132,44
New Zealand,-0.3881279454485772,-0.4343426004735375,-0.8224705459221147,45
Curaçao,-0.1319870306054205,-0.7308473829999586,-0.862834413605379,46
Qatar,-0.3065777042809707,-0.7050024995499143,-1.011580203830885,47
Iraq,-0.6882490742260902,-0.3538134010470426,-1.042062475273133,48
