team,attack,defence,net_strength,rank
Argentina,0.38321204097284645,0.4329612451993831,0.8161732861722295,1
France,0.412872650344627,0.3442480361960571,0.7571206865406841,2
Portugal,0.3063555973856636,0.415087084983401,0.7214426823690646,3
Colombia,0.38753577669746114,0.2640562861443359,0.651592062841797,4
Belgium,0.4134655745882379,0.21865459225855158,0.6321201668467895,5
Brazil,0.46834272589518117,0.10132259909144957,0.5696653249866307,6
Spain,0.37864670383881927,0.15657338713729488,0.5352200909761141,7
Austria,0.26446677851703887,0.17085308900065785,0.4353198675176967,8
Germany,0.44598970178665587,-0.01565430309590182,0.43033539869075405,9
Ecuador,-0.22861043340651205,0.609879464354204,0.381269030947692,10
Morocco,0.10823585343427566,0.2551750658547102,0.3634109192889859,11
Ivory Coast,0.08429501414023649,0.257345735376427,0.3416407495166635,12
Japan,0.12393968817651599,0.2095081943627636,0.3334478825392796,13
Switzerland,0.29775444611381396,0.03357519492145141,0.33132964103526535,14
Uruguay,0.04297281647556901,0.2579246358645173,0.3008974523400863,15
England,0.21638441374785797,0.08294179308146253,0.2993262068293205,16
Croatia,0.17767851612466629,0.08612511684374514,0.2638036329684114,17
Netherlands,0.2839355567176611,-0.02844296878325323,0.2554925879344078,18
Algeria,0.05112056476725729,0.15230182775949774,0.20342239252675504,19
Mexico,-0.034633594286396285,0.18439526743967807,0.1497616731532818,20
Norway,0.13472976701396927,-0.012784847076250801,0.12194491993771847,21
Australia,-0.057976205756163204,0.16993327872371597,0.11195707296755276,22
Canada,-0.1618434784915144,0.2668757230187903,0.10503224452727591,23
Egypt,-0.027818672322807755,0.06651211950256972,0.03869344717976196,24
Senegal,0.08478189374923173,-0.057817254318078916,0.026964639431152813,25
Congo DR,-0.09450010287243635,0.10793377298761588,0.013433670115179527,26
Paraguay,-0.025959760001812982,0.02127962199454631,-0.004680138007266674,27
Cape Verde,-0.1581232922261135,0.12652464338077718,-0.03159864884533631,28
Scotland,-0.10131777120743514,0.02155787793151948,-0.07975989327591566,29
United States,0.1064798064323384,-0.22055339023851817,-0.11407358380617977,30
Sweden,0.23492556064535905,-0.3708245159905441,-0.13589895534518506,31
South Africa,-0.20840571997485238,0.00188086353845196,-0.20652485643640042,32
Türkiye,0.024037398434380054,-0.2874320570068824,-0.2633946585725023,33
Tunisia,-0.2632811557134251,-0.061931768040993915,-0.325212923754419,34
Czechia,-0.1283847233157977,-0.21069261462819755,-0.33907733794399525,35
South Korea,-0.25375628504918063,-0.1089796954573748,-0.3627359805065554,36
Iran,-0.2860958868856771,-0.09431476233609246,-0.3804106492217696,37
Uzbekistan,-0.31114037853016235,-0.10970409783368543,-0.4208444763638478,38
Panama,-0.1629677751875459,-0.2799298075631666,-0.4428975827507125,39
Bosnia-Herzegovina,-0.15009710040884974,-0.3654826330321697,-0.5155797334410195,40
Haiti,-0.30423292281671793,-0.2667399222420873,-0.5709728450588052,41
Saudi Arabia,-0.6360731315446286,0.05003054919277638,-0.5860425823518522,42
Ghana,-0.32412735994088765,-0.2678736919336381,-0.5920010518745258,43
New Zealand,-0.3830398287540908,-0.2222885134114908,-0.6053283421655816,44
Jordan,-0.28443814959178954,-0.397902798765546,-0.6823409483573355,45
Iraq,-0.5714764110563696,-0.213208359662667,-0.7846847707190365,46
Curaçao,-0.016976215610353965,-0.8307787629007065,-0.8477549785110605,47
Qatar,-0.25688249104814104,-0.642120301823107,-0.8990027928712481,48
