team,attack,defence,net_strength,rank
France,0.3964098980909335,0.3820374086386882,0.7784473067296217,1
Argentina,0.3667283202741879,0.4082010827191562,0.7749294029933441,2
Portugal,0.38417365201478065,0.3851548632281054,0.769328515242886,3
Colombia,0.369635620932278,0.3430485567559901,0.7126841776882681,4
Brazil,0.47988032356238913,0.15904347989722162,0.6389238034596108,5
Spain,0.33916540705659226,0.24117109394606034,0.5803365010026527,6
Uruguay,0.13158155278438363,0.3879714413395084,0.519552994123892,7
England,0.2835955739040683,0.12752739147238248,0.41112296537645077,8
Japan,0.21964058860738572,0.1734265625124605,0.39306715111984625,9
Austria,0.26412055191970424,0.12354373956184748,0.38766429148155174,10
Croatia,0.16692136792863554,0.22071422517575834,0.3876355931043939,11
Belgium,0.2425716385436879,0.13248635720252402,0.3750579957462119,12
Germany,0.3761975208871997,-0.033240213874179136,0.3429573070130206,13
Ecuador,-0.2383229083035572,0.548569506479711,0.31024659817615385,14
Netherlands,0.29927141309833794,0.006941214514153324,0.30621262761249124,15
Morocco,0.029142086981983725,0.25122103718339994,0.28036312416538367,16
Ivory Coast,-0.0036131045748004674,0.17744952188762836,0.1738364173128279,17
Algeria,0.11922299651245978,0.031616107879460585,0.15083910439192036,18
Switzerland,0.17823052424043215,-0.029010899955470338,0.1492196242849618,19
Senegal,0.06474130799143213,0.04685800770080761,0.11159931569223974,20
Paraguay,-0.03581029429353103,0.06807669937577022,0.03226640508223919,21
Mexico,-0.030213454345502405,0.05091397955079654,0.020700525205294133,22
Norway,0.1288401239597683,-0.12046650690422267,0.008373617055545624,23
Australia,-0.08161850447930014,0.08738165278426946,0.005763148304969323,24
Canada,-0.14303046806291428,0.14243910423000206,-0.0005913638329122228,25
United States,0.02351403425621784,-0.0663909792072673,-0.04287694495104946,26
Egypt,-0.06586943296591508,0.0058612225237698054,-0.06000821044214527,27
Congo DR,-0.1115499292731168,0.05076647961874728,-0.06078344965436952,28
South Africa,-0.12693608462537542,0.019627741016748787,-0.10730834360862664,29
Scotland,-0.033420399802567696,-0.07631011969078175,-0.10973051949334944,30
Tunisia,-0.1871402730770304,0.054097292748177574,-0.13304298032885284,31
Türkiye,0.0912401796665438,-0.25078555556688664,-0.15954537590034285,32
Cape Verde,-0.14352046166676785,-0.03840276350349499,-0.18192322517026283,33
Sweden,0.11097250191128097,-0.2946455173897626,-0.1836730154784816,34
Czechia,-0.11867035773686818,-0.14932112710201007,-0.26799148483887825,35
South Korea,-0.14019413116180174,-0.14509939881064265,-0.2852935299724444,36
Iran,-0.2551679639919703,-0.12849476960339665,-0.38366273359536696,37
Uzbekistan,-0.2995218904808037,-0.10807960297234256,-0.4076014934531462,38
Panama,-0.18458511426083204,-0.273223645147484,-0.457808759408316,39
Saudi Arabia,-0.5954869731046908,0.11104529877393941,-0.48444167433075136,40
Ghana,-0.24790148485110497,-0.2700838263052133,-0.5179853111563183,41
Bosnia-Herzegovina,-0.17364577093216502,-0.40788346307135454,-0.5815292340035195,42
Haiti,-0.2736455111082545,-0.3079215310813577,-0.5815670421896122,43
New Zealand,-0.4048701226714599,-0.20983574663002003,-0.61470586930148,44
Jordan,-0.2577346831301772,-0.42946941775190783,-0.6872041008820851,45
Iraq,-0.5401338706411394,-0.1472475932846403,-0.6873814639257797,46
Qatar,-0.24114693210207716,-0.5286360529611273,-0.7697829850632044,47
Curaçao,-0.13204706348096515,-0.7226423379035184,-0.8546894013844836,48
