team,attack,defence,net_strength,rank
Argentina,0.39501217117629367,0.4341063323172996,0.8291185034935933,1
France,0.4223040117376866,0.3415307313213995,0.7638347430590862,2
Portugal,0.31526358109518143,0.41118295006768574,0.7264465311628672,3
Colombia,0.3993692021486154,0.2653741965269107,0.664743398675526,4
Belgium,0.42257950029616664,0.2183182960036139,0.6408977962997806,5
Brazil,0.48368564003179454,0.13161636210423536,0.6153020021360299,6
Spain,0.38709263118835346,0.1443959157421857,0.5314885469305392,7
Germany,0.45709711997794644,-0.018023401836002748,0.4390737181419437,8
Austria,0.2710726854448458,0.1593007477751998,0.4303734332200456,9
Morocco,0.10905022967005856,0.3158596288321217,0.42490985850218027,10
Ecuador,-0.2231239003136446,0.6041681002539425,0.3810441999402979,11
Ivory Coast,0.09170863462026858,0.24787148535713113,0.33958011997739973,12
Japan,0.13494788255589465,0.20381789890238686,0.3387657814582815,13
Switzerland,0.2985429627813745,0.026907794749235617,0.3254507575306101,14
Uruguay,0.057347435631709326,0.25516320934680153,0.3125106449785109,15
England,0.21926652628548468,0.08842621060602084,0.3076927368915055,16
Croatia,0.182107554347684,0.07954996810195816,0.26165752244964213,17
Netherlands,0.28752643146248275,-0.03273590455925661,0.2547905269032261,18
Algeria,0.05032431234954005,0.1504799980794439,0.20080431042898395,19
Mexico,-0.02733424720144315,0.18195343665188715,0.154619189450444,20
Norway,0.13990032203159108,-0.02155636187023269,0.1183439601613584,21
Canada,-0.16053010706423537,0.2705528657119916,0.11002275864775624,22
Paraguay,-0.034218490556074024,0.08035095358831085,0.04613246303223682,23
Egypt,-0.021743192982738607,0.06327846930201761,0.041535276319279,24
Senegal,0.09404696159764013,-0.0526442825109374,0.04140267908670273,25
Australia,-0.10292815804296832,0.13359208670308811,0.0306639286601198,26
Congo DR,-0.08645286147176194,0.10640773694386656,0.019954875472104616,27
Cape Verde,-0.15957305245481884,0.12104989129997519,-0.03852316115484365,28
United States,0.13591761307175818,-0.1904495037959333,-0.054531890724175136,29
Scotland,-0.1497051695430073,0.03190611951727626,-0.11779905002573104,30
Sweden,0.23748700428772787,-0.3812960382432551,-0.14380903395552722,31
South Africa,-0.2052254306157792,-0.0037059251047603533,-0.20893135572053956,32
Türkiye,-0.05002708916964779,-0.27244613481498836,-0.3224732239846362,33
Tunisia,-0.2610312718129083,-0.06539461602285881,-0.3264258878357671,34
Czechia,-0.1270846471160021,-0.21604877863601232,-0.34313342575201444,35
South Korea,-0.252894791221111,-0.10521449537342131,-0.35810928659453234,36
Iran,-0.28719633884883833,-0.09490574084779957,-0.3821020796966379,37
Uzbekistan,-0.31049141339743874,-0.11597949507225222,-0.42647090846969093,38
Panama,-0.15476838461638845,-0.27644026482968426,-0.43120864944607273,39
Bosnia-Herzegovina,-0.15059875418210777,-0.3683766922320666,-0.5189754464141744,40
Ghana,-0.3260060557080058,-0.2649627702797744,-0.5909688259877801,41
Saudi Arabia,-0.6407039911528161,0.04147335317107395,-0.5992306379817421,42
Haiti,-0.3470841927742991,-0.2750305828076358,-0.622114775581935,43
New Zealand,-0.3866497308040544,-0.23579923323516133,-0.6224489640392157,44
Jordan,-0.2805787069576958,-0.40045272989444936,-0.6810314368521452,45
Iraq,-0.5758294515849609,-0.21674738036250218,-0.7925768319474631,46
Curaçao,-0.011806385531369446,-0.8513360103466437,-0.8631423958780132,47
Qatar,-0.2580645986659851,-0.6490883963014249,-0.90715299496741,48
