team,attack,defence,net_strength,rank
Argentina,0.4326297344188985,0.5004059906515319,0.9330357250704304,1
Portugal,0.41948098598014694,0.4577294329865978,0.8772104189667447,2
France,0.4610783811844405,0.3655804760351409,0.8266588572195814,3
Brazil,0.5172295031222375,0.17377364520084168,0.6910031483230792,4
Colombia,0.38602377371827534,0.299385971758339,0.6854097454766144,5
Spain,0.45416254101008385,0.2021815076317689,0.6563440486418528,6
Belgium,0.3306678423455263,0.25794986412634474,0.5886177064718711,7
Germany,0.504413900583706,-0.03499281215593025,0.4694210884277758,8
Japan,0.18050461794307585,0.2493937198541197,0.42989833779719555,9
Morocco,0.17759940078246791,0.2249506187572988,0.4025500195397667,10
Netherlands,0.39942968884423363,-0.004713670891767118,0.3947160179524665,11
Austria,0.23786121653761116,0.1455700256608256,0.3834312421984368,12
Ecuador,-0.27274141228271126,0.6480433165025387,0.3753019042198274,13
Ivory Coast,0.06119672463157234,0.297506357450761,0.3587030820823333,14
Switzerland,0.3242449057361826,0.03322835349114291,0.3574732592273255,15
England,0.1604282141321816,0.1444591203339251,0.3048873344661067,16
Croatia,0.1575060758906122,0.13225312684344923,0.2897592027340614,17
Uruguay,0.10035422970970488,0.18939937048897162,0.2897536001986765,18
Mexico,0.020212156122326075,0.20446877140844727,0.22468092753077334,19
Algeria,0.06752327966553692,0.1476549821042198,0.2151782617697567,20
Norway,0.1832037430592159,-0.05011714250469737,0.13308660055451854,21
Egypt,0.026039679142750762,0.05519261205232025,0.08123229119507101,22
Canada,-0.15905693087132602,0.21697436840191708,0.05791743753059106,23
Paraguay,-0.07186246517801577,0.12407989208870651,0.05221742691069074,24
Congo DR,-0.13440559290230797,0.18503355382541492,0.05062796092310695,25
Australia,-0.13692628616567853,0.18351969162155846,0.04659340545587992,26
Senegal,0.1554286880032621,-0.11625793188299413,0.03917075612026796,27
Cape Verde,-0.06241542594896885,0.07486482073500499,0.012449394786036135,28
United States,0.14504973457933526,-0.22418004211070927,-0.07913030753137401,29
South Africa,-0.21710823452236547,0.05451399810787419,-0.16259423641449128,30
Türkiye,0.0621034610503089,-0.2614337587294418,-0.1993302976791329,31
Scotland,-0.18345950663484062,-0.016746172021073327,-0.20020567865591393,32
Sweden,0.19121891674453023,-0.41124875381578524,-0.220029837071255,33
Iran,-0.3836463938448079,0.05005518804720183,-0.3335912057976061,34
Panama,-0.18872773123131847,-0.25383732131191694,-0.4425650525432354,35
South Korea,-0.33320639269023095,-0.11176377262061821,-0.44497016531084915,36
Czechia,-0.15774830220556998,-0.2889191124298232,-0.44666741463539317,37
Bosnia-Herzegovina,-0.12014367203613464,-0.3511607567819336,-0.4713044288180682,38
Ghana,-0.3565065746018368,-0.15945341654120956,-0.5159599911430464,39
Tunisia,-0.32775047583190303,-0.23760895503118962,-0.5653594308630927,40
Uzbekistan,-0.35195039751480456,-0.25047163454818483,-0.6024220320629894,41
Haiti,-0.27489964278647894,-0.3986675080913633,-0.6735671508778422,42
Saudi Arabia,-0.6641150641162561,-0.034869866829479186,-0.6989849309457353,43
New Zealand,-0.39330762708352646,-0.32769901534512835,-0.7210066424286548,44
Jordan,-0.3173095534698608,-0.4281663477777143,-0.7454759012475751,45
Curaçao,-0.1312474458072512,-0.719392294725222,-0.8506397405324733,46
Iraq,-0.6262729234317173,-0.23879001702526637,-0.8650629404569836,47
Qatar,-0.29087924910213875,-0.6976784729948167,-0.9885577220969555,48
