team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.8823333333333333,0.48,0.26616666666666666,0.16316666666666665,0.1155
Portugal,1.0,0.8616666666666667,0.4751666666666667,0.26266666666666666,0.15633333333333332,0.10933333333333334
France,1.0,0.8803333333333333,0.48333333333333334,0.25933333333333336,0.1515,0.10783333333333334
Brazil,1.0,0.815,0.4535,0.233,0.11366666666666667,0.06966666666666667
Spain,1.0,0.7783333333333333,0.42683333333333334,0.2245,0.11816666666666667,0.06933333333333333
Belgium,1.0,0.79,0.4305,0.22033333333333333,0.10833333333333334,0.06616666666666667
Colombia,1.0,0.745,0.4063333333333333,0.20916666666666667,0.10333333333333333,0.055
Germany,1.0,0.6866666666666666,0.37283333333333335,0.19466666666666665,0.0965,0.045
Netherlands,1.0,0.6105,0.3343333333333333,0.17033333333333334,0.08466666666666667,0.033666666666666664
Morocco,1.0,0.5945,0.3105,0.15983333333333333,0.0785,0.033666666666666664
Japan,1.0,0.6098333333333333,0.3323333333333333,0.1695,0.0825,0.0335
England,1.0,0.575,0.2966666666666667,0.15766666666666668,0.0775,0.032
Ivory Coast,1.0,0.5646666666666667,0.2931666666666667,0.1485,0.0735,0.028333333333333332
Switzerland,1.0,0.5721666666666667,0.304,0.154,0.07466666666666667,0.027
Austria,1.0,0.5481666666666667,0.28983333333333333,0.15333333333333332,0.077,0.0265
Ecuador,1.0,0.5258333333333334,0.25666666666666665,0.128,0.059,0.023166666666666665
Mexico,1.0,0.5085,0.258,0.13133333333333333,0.060333333333333336,0.0225
Croatia,1.0,0.4651666666666667,0.2195,0.106,0.04716666666666667,0.015833333333333335
Canada,1.0,0.4095,0.18933333333333333,0.089,0.04133333333333333,0.014333333333333333
Senegal,1.0,0.3958333333333333,0.17516666666666666,0.0805,0.036833333333333336,0.011833333333333333
Congo DR,1.0,0.37216666666666665,0.161,0.07366666666666667,0.030666666666666665,0.011166666666666667
Algeria,1.0,0.4048333333333333,0.18,0.08033333333333334,0.036,0.010833333333333334
Australia,1.0,0.3398333333333333,0.14766666666666667,0.06266666666666666,0.027166666666666665,0.009333333333333334
Cape Verde,1.0,0.2941666666666667,0.11883333333333333,0.04633333333333333,0.019166666666666665,0.007166666666666667
Egypt,1.0,0.355,0.15183333333333332,0.061,0.025333333333333333,0.007166666666666667
Norway,1.0,0.32116666666666666,0.12933333333333333,0.0515,0.021333333333333333,0.004666666666666667
Paraguay,1.0,0.30616666666666664,0.11283333333333333,0.043666666666666666,0.01633333333333333,0.003833333333333333
United States,1.0,0.2475,0.08666666666666667,0.029666666666666668,0.009833333333333333,0.0026666666666666666
South Africa,1.0,0.19316666666666665,0.056,0.018666666666666668,0.005833333333333334,0.0016666666666666668
Sweden,1.0,0.14516666666666667,0.034833333333333334,0.009333333333333334,0.0035,0.0013333333333333333
Bosnia-Herzegovina,1.0,0.10066666666666667,0.017166666666666667,0.0023333333333333335,0.0003333333333333333,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.10116666666666667,0.015833333333333335,0.003,0.0005,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
