team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,0.998,0.8761666666666666,0.495,0.28933333333333333,0.17816666666666667,0.122
France,0.998,0.813,0.44516666666666665,0.23233333333333334,0.127,0.087
Belgium,0.9636666666666667,0.7831666666666667,0.44216666666666665,0.2325,0.12866666666666668,0.08333333333333333
Colombia,0.983,0.7653333333333333,0.42383333333333334,0.21683333333333332,0.1165,0.07133333333333333
Brazil,1.0,0.798,0.44633333333333336,0.22766666666666666,0.11233333333333333,0.07
Portugal,0.8633333333333333,0.6773333333333333,0.37483333333333335,0.20033333333333334,0.108,0.06733333333333333
Germany,0.9971666666666666,0.7286666666666667,0.4005,0.2135,0.1125,0.058333333333333334
Austria,0.9661666666666666,0.6721666666666667,0.3556666666666667,0.18666666666666668,0.09316666666666666,0.0465
Spain,0.8568333333333333,0.5805,0.31216666666666665,0.15933333333333333,0.079,0.04
Switzerland,1.0,0.5975,0.31483333333333335,0.16733333333333333,0.0855,0.035166666666666666
Morocco,1.0,0.6203333333333333,0.33166666666666667,0.16733333333333333,0.085,0.035
Ivory Coast,0.9881666666666666,0.5855,0.31016666666666665,0.16483333333333333,0.079,0.034166666666666665
England,0.9901666666666666,0.551,0.28583333333333333,0.15,0.07283333333333333,0.030833333333333334
Japan,0.8528333333333333,0.48883333333333334,0.24283333333333335,0.12916666666666668,0.0635,0.028166666666666666
Ecuador,0.7656666666666667,0.4395,0.2335,0.11783333333333333,0.05316666666666667,0.022833333333333334
Mexico,1.0,0.49033333333333334,0.23333333333333334,0.11216666666666666,0.04833333333333333,0.0175
Canada,1.0,0.4836666666666667,0.2385,0.1215,0.058666666666666666,0.0175
Netherlands,0.8421666666666666,0.43466666666666665,0.21766666666666667,0.106,0.052,0.017333333333333333
Norway,0.9715,0.4485,0.2085,0.09966666666666667,0.048,0.016833333333333332
Uruguay,0.6736666666666666,0.36033333333333334,0.18383333333333332,0.08316666666666667,0.03966666666666667,0.01633333333333333
Croatia,0.7355,0.3355,0.15866666666666668,0.07233333333333333,0.0325,0.011
Algeria,0.5555,0.25366666666666665,0.11983333333333333,0.06116666666666667,0.029833333333333333,0.011
Australia,0.8986666666666666,0.3426666666666667,0.1555,0.07033333333333333,0.028333333333333332,0.009
Congo DR,0.6366666666666667,0.23666666666666666,0.10416666666666667,0.04716666666666667,0.021166666666666667,0.007833333333333333
Paraguay,0.7583333333333333,0.26216666666666666,0.11433333333333333,0.050833333333333335,0.02266666666666667,0.0075
Cape Verde,0.6838333333333333,0.253,0.11183333333333334,0.04583333333333333,0.021333333333333333,0.006833333333333334
United States,1.0,0.32316666666666666,0.128,0.054,0.020666666666666667,0.0065
Egypt,0.8351666666666666,0.3215,0.13366666666666666,0.05533333333333333,0.022,0.005666666666666667
Senegal,0.605,0.20966666666666667,0.08966666666666667,0.03866666666666667,0.017166666666666667,0.004833333333333334
Sweden,0.9371666666666667,0.25666666666666665,0.1025,0.03833333333333333,0.014666666666666666,0.004333333333333333
Scotland,0.7491666666666666,0.23916666666666667,0.0895,0.036333333333333336,0.014333333333333333,0.0036666666666666666
South Africa,0.37133333333333335,0.09433333333333334,0.03333333333333333,0.010666666666666666,0.0025,0.0015
South Korea,0.8386666666666667,0.157,0.04,0.010333333333333333,0.0028333333333333335,0.0006666666666666666
Iran,0.3775,0.0815,0.026833333333333334,0.0085,0.0028333333333333335,0.0005
Ghana,0.7551666666666667,0.08433333333333333,0.0145,0.0031666666666666666,0.0011666666666666668,0.0005
Uzbekistan,0.19866666666666666,0.035833333333333335,0.008666666666666666,0.0025,0.001,0.0003333333333333333
Czechia,0.22533333333333333,0.0465,0.010666666666666666,0.004166666666666667,0.002,0.0003333333333333333
Panama,0.23383333333333334,0.03983333333333333,0.011666666666666667,0.0025,0.0005,0.0003333333333333333
New Zealand,0.26716666666666666,0.032,0.005333333333333333,0.0011666666666666668,0.00016666666666666666,0.00016666666666666666
Qatar,0.23633333333333334,0.0105,0.001,0.0,0.0,0.0
Türkiye,0.09616666666666666,0.017,0.006,0.0015,0.0005,0.0
Haiti,0.013,0.0015,0.0006666666666666666,0.0003333333333333333,0.00016666666666666666,0.0
Bosnia-Herzegovina,0.5213333333333333,0.06316666666666666,0.0145,0.0028333333333333335,0.0,0.0
Curaçao,0.03916666666666667,0.0021666666666666666,0.00016666666666666666,0.00016666666666666666,0.0,0.0
Saudi Arabia,0.38316666666666666,0.056666666666666664,0.011166666666666667,0.0015,0.00016666666666666666,0.0
Tunisia,0.1655,0.034,0.0095,0.0025,0.0005,0.0
Jordan,0.089,0.009,0.001,0.00016666666666666666,0.0,0.0
Iraq,0.08333333333333333,0.006333333333333333,0.001,0.00016666666666666666,0.0,0.0
