team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,0.9986666666666667,0.8808333333333334,0.49733333333333335,0.292,0.18316666666666667,0.12983333333333333
France,0.9976666666666667,0.8425,0.4633333333333333,0.2505,0.141,0.09516666666666666
Belgium,0.9666666666666667,0.777,0.44116666666666665,0.234,0.124,0.077
Brazil,1.0,0.8055,0.447,0.23383333333333334,0.11116666666666666,0.06616666666666667
Portugal,0.8768333333333334,0.699,0.37766666666666665,0.201,0.1095,0.066
Colombia,0.9881666666666666,0.7711666666666667,0.41,0.20566666666666666,0.10616666666666667,0.06433333333333334
Germany,1.0,0.7618333333333334,0.41383333333333333,0.21483333333333332,0.1055,0.058
Austria,0.9731666666666666,0.6625,0.3571666666666667,0.19,0.09516666666666666,0.050833333333333335
Japan,1.0,0.704,0.3775,0.19766666666666666,0.099,0.050833333333333335
Spain,0.881,0.6168333333333333,0.3403333333333333,0.17283333333333334,0.08866666666666667,0.03983333333333333
Morocco,1.0,0.6046666666666667,0.32566666666666666,0.174,0.08516666666666667,0.035666666666666666
Netherlands,1.0,0.6118333333333333,0.3278333333333333,0.17083333333333334,0.08383333333333333,0.03233333333333333
Switzerland,1.0,0.596,0.31383333333333335,0.1585,0.08033333333333334,0.03166666666666667
England,0.9951666666666666,0.5698333333333333,0.2966666666666667,0.15666666666666668,0.07616666666666666,0.03133333333333333
Ivory Coast,0.9755,0.5513333333333333,0.293,0.14216666666666666,0.06583333333333333,0.027833333333333335
Canada,1.0,0.49633333333333335,0.24483333333333332,0.11766666666666667,0.0575,0.019333333333333334
Mexico,1.0,0.4761666666666667,0.23266666666666666,0.11016666666666666,0.04933333333333333,0.016833333333333332
Norway,0.9815,0.43566666666666665,0.20683333333333334,0.09666666666666666,0.0485,0.016166666666666666
Uruguay,0.6631666666666667,0.3405,0.16866666666666666,0.08466666666666667,0.043333333333333335,0.015
Croatia,0.7703333333333333,0.3383333333333333,0.15783333333333333,0.076,0.035,0.0105
Australia,0.9285,0.358,0.148,0.06316666666666666,0.029166666666666667,0.0095
Algeria,0.595,0.26816666666666666,0.12833333333333333,0.059166666666666666,0.025666666666666667,0.009333333333333334
Ecuador,0.2781666666666667,0.15883333333333333,0.08266666666666667,0.04033333333333333,0.019666666666666666,0.007833333333333333
Egypt,0.848,0.29533333333333334,0.12266666666666666,0.0525,0.022833333333333334,0.006
Cape Verde,0.6858333333333333,0.22933333333333333,0.09033333333333333,0.036,0.01633333333333333,0.005333333333333333
Scotland,0.82,0.25033333333333335,0.09216666666666666,0.04,0.014833333333333334,0.005166666666666667
Paraguay,0.789,0.2693333333333333,0.11283333333333333,0.0475,0.017166666666666667,0.005
Senegal,0.6241666666666666,0.21833333333333332,0.086,0.034333333333333334,0.0155,0.0045
Congo DR,0.6465,0.23316666666666666,0.09383333333333334,0.04016666666666667,0.016666666666666666,0.0045
United States,1.0,0.3293333333333333,0.13366666666666666,0.0465,0.019166666666666665,0.004333333333333333
South Korea,0.8743333333333333,0.15583333333333332,0.042,0.011333333333333334,0.0026666666666666666,0.0016666666666666668
Iran,0.38083333333333336,0.07033333333333333,0.023833333333333335,0.009833333333333333,0.0028333333333333335,0.0005
South Africa,0.36933333333333335,0.09083333333333334,0.03183333333333333,0.01,0.0031666666666666666,0.0005
Czechia,0.222,0.04466666666666667,0.0135,0.0055,0.0013333333333333333,0.0005
Uzbekistan,0.2175,0.0355,0.010833333333333334,0.0028333333333333335,0.001,0.0003333333333333333
Saudi Arabia,0.386,0.06283333333333334,0.012166666666666666,0.0025,0.0005,0.00016666666666666666
Sweden,0.8563333333333333,0.13916666666666666,0.03666666666666667,0.011166666666666667,0.0025,0.00016666666666666666
Bosnia-Herzegovina,0.5243333333333333,0.058,0.010333333333333333,0.0015,0.0003333333333333333,0.0
Ghana,0.7963333333333333,0.0835,0.015666666666666666,0.0021666666666666666,0.00016666666666666666,0.0
Curaçao,0.07783333333333334,0.004833333333333334,0.0003333333333333333,0.0,0.0,0.0
Jordan,0.10166666666666667,0.009833333333333333,0.0013333333333333333,0.00016666666666666666,0.0,0.0
Qatar,0.23283333333333334,0.009166666666666667,0.0005,0.0,0.0,0.0
Haiti,0.016166666666666666,0.0016666666666666668,0.0005,0.0,0.0,0.0
Iraq,0.09633333333333334,0.009333333333333334,0.0013333333333333333,0.0003333333333333333,0.00016666666666666666,0.0
Türkiye,0.09916666666666667,0.016,0.004833333333333334,0.0016666666666666668,0.0,0.0
New Zealand,0.25616666666666665,0.029333333333333333,0.005166666666666667,0.001,0.0,0.0
Tunisia,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0
Panama,0.2095,0.027166666666666665,0.0055,0.0006666666666666666,0.0,0.0
