team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.8871666666666667,0.49766666666666665,0.2771666666666667,0.17266666666666666,0.123
Portugal,1.0,0.8776666666666667,0.4771666666666667,0.26566666666666666,0.16283333333333333,0.11766666666666667
France,1.0,0.8458333333333333,0.45916666666666667,0.2335,0.13566666666666666,0.08916666666666667
Brazil,1.0,0.8293333333333334,0.45866666666666667,0.2415,0.1215,0.0785
Spain,1.0,0.7803333333333333,0.433,0.22383333333333333,0.11216666666666666,0.06533333333333333
Colombia,1.0,0.7646666666666667,0.4245,0.225,0.11,0.06266666666666666
Belgium,0.9335,0.689,0.37016666666666664,0.1895,0.0945,0.049166666666666664
Germany,1.0,0.6948333333333333,0.38133333333333336,0.19383333333333333,0.09433333333333334,0.041
Japan,1.0,0.6188333333333333,0.3411666666666667,0.17983333333333335,0.08633333333333333,0.0385
Morocco,1.0,0.5915,0.31716666666666665,0.16183333333333333,0.08,0.035166666666666666
Netherlands,1.0,0.6155,0.33216666666666667,0.17516666666666666,0.09033333333333333,0.033166666666666664
Switzerland,1.0,0.5933333333333334,0.31316666666666665,0.15583333333333332,0.07983333333333334,0.030666666666666665
Ivory Coast,1.0,0.5668333333333333,0.2961666666666667,0.15216666666666667,0.072,0.028166666666666666
Austria,0.8766666666666667,0.5125,0.2618333333333333,0.13583333333333333,0.06483333333333334,0.026333333333333334
Ecuador,1.0,0.5215,0.25566666666666665,0.1335,0.059333333333333335,0.02266666666666667
England,1.0,0.5185,0.25766666666666665,0.12816666666666668,0.057833333333333334,0.021333333333333333
Mexico,1.0,0.5093333333333333,0.25466666666666665,0.12666666666666668,0.057833333333333334,0.019
Norway,1.0,0.43916666666666665,0.21516666666666667,0.108,0.051833333333333335,0.018166666666666668
Canada,1.0,0.4078333333333333,0.1915,0.0895,0.041,0.014
Algeria,0.6325,0.29083333333333333,0.1385,0.06716666666666667,0.03166666666666667,0.012666666666666666
Croatia,0.8961666666666667,0.401,0.18733333333333332,0.08583333333333333,0.04033333333333333,0.012166666666666666
Australia,1.0,0.36516666666666664,0.15433333333333332,0.06533333333333333,0.031,0.010833333333333334
Egypt,1.0,0.377,0.15866666666666668,0.07283333333333333,0.029,0.009333333333333334
Cape Verde,0.8268333333333333,0.2803333333333333,0.1235,0.052333333333333336,0.025,0.009333333333333334
Uruguay,0.47683333333333333,0.241,0.11783333333333333,0.055,0.023833333333333335,0.0085
Congo DR,0.5136666666666667,0.178,0.07716666666666666,0.03216666666666667,0.0135,0.006166666666666667
Paraguay,0.9971666666666666,0.3358333333333333,0.13,0.0525,0.021166666666666667,0.005333333333333333
United States,1.0,0.2735,0.1005,0.034666666666666665,0.012166666666666666,0.0033333333333333335
South Africa,1.0,0.25166666666666665,0.08483333333333333,0.028166666666666666,0.010333333333333333,0.003
Senegal,0.37966666666666665,0.11833333333333333,0.04516666666666667,0.018166666666666668,0.006833333333333334,0.0025
Iran,0.5148333333333334,0.1115,0.033666666666666664,0.011333333333333334,0.0045,0.0016666666666666668
Sweden,1.0,0.16083333333333333,0.041666666666666664,0.010833333333333334,0.0028333333333333335,0.0008333333333333334
Bosnia-Herzegovina,1.0,0.10666666666666667,0.02033333333333333,0.003833333333333333,0.0008333333333333334,0.0003333333333333333
Scotland,0.08616666666666667,0.019833333333333335,0.005666666666666667,0.002,0.0003333333333333333,0.00016666666666666666
Ghana,0.9993333333333333,0.11116666666666666,0.0205,0.005833333333333334,0.001,0.00016666666666666666
Uzbekistan,0.0013333333333333333,0.00016666666666666666,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.6141666666666666,0.08616666666666667,0.018833333333333334,0.005,0.0008333333333333334,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0075,0.0003333333333333333,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.16033333333333333,0.0195,0.0023333333333333335,0.0003333333333333333,0.0,0.0
New Zealand,0.0605,0.0045,0.0006666666666666666,0.00016666666666666666,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.020166666666666666,0.003,0.0005,0.0,0.0,0.0
